name,total_blocks,motion_ratio,looks_ratio,sound_ratio,events_ratio,control_ratio,operators_ratio,variables_ratio,myblocks_ratio,level,sprite,creativity,logical,complexity
tifany-game quiz,59,0.0,0.5932203389830508,0.0,0.3389830508474576,0.0,0.0,0.06779661016949153,0,2,5,37.5,2.0,39.5
putri - Proyek Scratch Pengukuran,516,0.0,0.31589147286821706,0.15891472868217055,0.39728682170542634,0.007751937984496124,0.04263565891472868,0.07751937984496124,0,4,35,368.5,46.0,414.5
ibam_game tangkap bola ,102,0.45098039215686275,0.11764705882352941,0.0,0.08823529411764706,0.18627450980392157,0.0392156862745098,0.11764705882352941,0,2,6,38.0,29.0,67.0
megi_game ping pong,40,0.35,0.0,0.0,0.125,0.375,0.05,0.1,0,2,4,12.0,19.0,31.0
Qonita GAME BIRD - kris tiyo,42,0.23809523809523808,0.2619047619047619,0.047619047619047616,0.2619047619047619,0.14285714285714285,0.047619047619047616,0.0,0,1,5,23.5,8.0,31.5
hermi- animasi sistem tata surya,94,0.18085106382978725,0.18085106382978725,0.0,0.2872340425531915,0.35106382978723405,0.0,0.0,0,2,10,44.0,33.0,77.0
PRESENTASI Karim - fikri abdurrahman,40,0.225,0.275,0.0,0.075,0.35,0.0,0.075,0,2,3,13.0,15.5,28.5
kenneth game belajar,31,0.0,0.0967741935483871,0.1935483870967742,0.06451612903225806,0.16129032258064516,0.12903225806451613,0.3548387096774194,0,2,3,9.5,14.5,24.0
aisyah-gametabrakanmobil,84,0.11904761904761904,0.2857142857142857,0.09523809523809523,0.14285714285714285,0.2857142857142857,0.047619047619047616,0.023809523809523808,0,2,5,37.0,29.0,66.0
tubagus-gametangkap,172,0.3953488372093023,0.023255813953488372,0.11627906976744186,0.14534883720930233,0.21511627906976744,0.05813953488372093,0.046511627906976744,0,4,10,81.0,51.0,132.0
nazwa - kupu kupu,19,0.15789473684210525,0.47368421052631576,0.0,0.15789473684210525,0.21052631578947367,0.0,0.0,0,0,4,9.0,4.0,13.0
aqilah game 5 juta soccer,25,0.24,0.0,0.16,0.2,0.32,0.0,0.08,0,1,4,12.0,9.0,21.0
Tugas animasi scratch ANGGUNRIANI,53,0.05660377358490566,0.5660377358490566,0.3018867924528302,0.018867924528301886,0.05660377358490566,0.0,0.0,0,2,2,33.5,3.0,36.5
arkan game konser,88,0.06818181818181818,0.3409090909090909,0.022727272727272728,0.14772727272727273,0.42045454545454547,0.0,0.0,0,2,8,33.0,37.0,70.0
kadek - animasi percakapan english,23,0.043478260869565216,0.4782608695652174,0.0,0.08695652173913043,0.391304347826087,0.0,0.0,0,0,3,8.0,9.0,17.0
raihard fluppy bird,382,0.060209424083769635,0.27225130890052357,0.03664921465968586,0.193717277486911,0.22774869109947643,0.10732984293193717,0.10209424083769633,0,4,11,151.5,147.5,299.0
syahid-animasiaquarium,89,0.2696629213483146,0.0,0.3595505617977528,0.19101123595505617,0.1797752808988764,0.0,0.0,0,3,9,61.0,16.0,77.0
aurora-animasipeta,47,0.0425531914893617,0.48936170212765956,0.0,0.0425531914893617,0.425531914893617,0.0,0.0,0,2,4,14.5,20.0,34.5
gregorius-gamepukultikus,424,0.0047169811320754715,0.4268867924528302,0.07075471698113207,0.15330188679245282,0.20047169811320756,0.10377358490566038,0.04009433962264151,0,4,17,186.5,137.5,324.0
